% 1. Title: IJC Resultaat voorspeller
%
% 2. Sources:
% (a) Creator: L. van der Meulen
% (b) Date: November, 2016
%
% 3. Past Usage: (Several: here are some)
%    - Best result sofar with MultilayerPercepton configures as follows:
%              Scheme:       weka.classifiers.functions.MultilayerPerceptron -L 0.1 -M 0.1 -N 8129 -V 0 -S 0 -E 20 -H t
% 
% 4. Relevant Information:
%      Voorspellen van de uitslag van een schaakwedstrijd op basis van de
%      gegevens van de speler (huidige sterkte, historisch resultaat)
% 
% 
% 5. Number of Instances: 255
% 
% 6. Number of Attributes: 22 + the class attribute [wit,remise,zwart]
% 
% 7. Attribute Information:
%    1. wit_rating        : numeric <0,2500>        Huidige rating speler wit
%    2. wit_punten        : numeric <0,100>         Huidige aantal punten
%    3. wit_groep         : numeric <0,9>           Huidige groep speler
%    4. wit_resultaat_1   : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%    5. wit_rating_1      : numeric <0,2500>        Huidige rating betreffende tegenstander
%    6. wit_resultaat_2   : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%    7. wit_rating_2      : numeric <0,2500>        Huidige rating betreffende tegenstander
%    8. wit_resultaat_3   : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%    9. wit_rating_3      : numeric <0,2500>        Huidige rating betreffende tegenstander
%   10. wit_resultaat_4   : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%   11. wit_rating_3      : numeric <0,2500>        Huidige rating betreffende tegenstander
%   12. zwart_rating      : numeric <0,2500>        Huidige rating speler wit
%   13. zwart_punten      : numeric <0,100>         Huidige aantal punten
%   14. zwart_groep       : numeric <0,9>           Huidige groep speler
%   15. zwart_resultaat_1 : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%   16. zwart_rating_1    : numeric <0,2500>        Huidige rating betreffende tegenstander
%   17. zwart_resultaat_2 : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%   18. zwart_rating_2    : numeric <0,2500>        Huidige rating betreffende tegenstander
%   19. zwart_resultaat_3 : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%   20. zwart_rating_3    : numeric <0,2500>        Huidige rating betreffende tegenstander
%   21. zwart_resultaat_4 : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%   22. zwart_rating_4    : numeric <0,2500>        Huidige rating betreffende tegenstander
%   23. resultaat         : wit, remise, zwart      Resultaat van de wedstrijd
% 
% 8. Missing Attribute Values: (denoted by "?")
%    Attribute #:  Number of instances with missing values: 0
% 
% 9. Class Distribution:
%     1. wit    : 79 instances + ??
%     2. remise : 28 instances + ??
%     2. zwart  : 85 instances + ??

@RELATION chess_result
@ATTRIBUTE wit_rating NUMERIC
@ATTRIBUTE wit_stand NUMERIC
@ATTRIBUTE wit_groep NUMERIC
@ATTRIBUTE wit_resultaat_1 NUMERIC
@ATTRIBUTE wit_rating_1 NUMERIC
@ATTRIBUTE wit_resultaat_2 NUMERIC
@ATTRIBUTE wit_rating_2 NUMERIC
@ATTRIBUTE wit_resultaat_3 NUMERIC
@ATTRIBUTE wit_rating_3 NUMERIC
@ATTRIBUTE wit_resultaat_4 NUMERIC
@ATTRIBUTE wit_rating_4 NUMERIC
@ATTRIBUTE zwart_rating NUMERIC
@ATTRIBUTE zwart_stand NUMERIC
@ATTRIBUTE zwart_groep NUMERIC
@ATTRIBUTE zwart_resultaat_1 NUMERIC
@ATTRIBUTE zwart_rating_1 NUMERIC
@ATTRIBUTE zwart_resultaat_2 NUMERIC
@ATTRIBUTE zwart_rating_2 NUMERIC
@ATTRIBUTE zwart_resultaat_3 NUMERIC
@ATTRIBUTE zwart_rating_3 NUMERIC
@ATTRIBUTE zwart_resultaat_4 NUMERIC
@ATTRIBUTE zwart_rating_4 NUMERIC
@ATTRIBUTE resultaat {wit,remise,zwart}

@DATA
0437,057,3,0.0,0404,0.0,0404,1.0,0367,0.0,0442,0404,049,3,0.0,0437,0.0,0437,1.0,0331,0.5,0402,zwart
0367,051,3,0.0,0352,0.0,0352,0.0,0437,0.0,0410,0352,046,3,0.0,0367,0.0,0367,0.0,0402,0.0,0381,zwart
0354,044,3,0.0,0276,0.0,0276,0.0,0,0.0,0367,0276,042,2,0.0,0354,0.0,0354,0.0,0381,0.0,0375,wit
0375,047,2,0.0,0230,0.0,0230,1.0,0249,1.0,0276,0230,040,2,0.0,0375,0.0,0375,0.0,0274,1.0,0249,wit
0404,049,3,0.0,0437,0.0,0437,1.0,0331,0.5,0402,0367,051,3,0.0,0437,0.0,0410,1.0,0354,1.0,0352,wit
0352,046,3,0.0,0367,0.0,0367,0.0,0402,0.0,0381,0437,057,3,1.0,0367,0.0,0442,0.5,0402,1.0,0504,zwart
0276,042,2,0.0,0354,0.0,0354,0.0,0381,0.0,0375,0375,047,2,1.0,0249,1.0,0276,0.0,0404,1.0,0354,zwart
0230,040,2,0.0,0375,0.0,0375,0.0,0274,1.0,0249,0354,044,3,0.0,0,0.0,0367,0.0,0375,0.0,0352,zwart
0379,047,3,0.0,0,0.0,0504,0.0,0442,1.0,0404,0381,050,3,1.0,0276,1.0,0352,1.0,0249,1.0,0404,zwart
0331,046,3,0.0,0404,1.0,0249,0.0,0,1.0,0276,0381,050,3,1.0,0276,1.0,0352,1.0,0249,1.0,0404,wit
0331,046,3,0.0,0404,1.0,0249,0.0,0,1.0,0276,0379,047,3,0.0,0,0.0,0504,0.0,0442,1.0,0404,wit
0258,038,2,0.0,0267,0.0,0249,0.5,0173,0.5,0256,0249,038,2,0.0,0173,0.0,0258,1.0,0256,0.0,0230,zwart
0173,033,2,0.0,0249,0.0,0274,0.5,0258,0.0,0236,0274,037,2,0.0,0208,0.0,0173,1.0,0230,1.0,0258,zwart
0267,034,1,0.0,0258,0.0,0208,0.0,0258,1.0,0205,0208,032,1,0.0,0274,0.0,0267,1.0,0159,0.0,0657,remise
0267,034,1,0.0,0258,0.0,0208,0.0,0258,1.0,0205,0258,038,2,0.0,0267,0.0,0249,0.5,0173,0.5,0256,zwart
0249,038,2,0.0,0173,0.0,0258,1.0,0256,0.0,0230,0173,033,2,0.0,0249,0.0,0274,0.5,0258,0.0,0236,wit
0274,037,2,0.0,0208,0.0,0173,1.0,0230,1.0,0258,0208,032,1,0.0,0274,0.0,0267,1.0,0159,0.0,0657,zwart
0205,032,1,0.0,0193,0.0,0657,0.5,0236,0.0,0267,0212,030,1,0.0,0185,0.0,0205,0.0,0123,1.0,0208,zwart
0193,028,1,0.0,0205,0.0,0185,0.0,0,1.0,0167,0185,028,1,0.0,0657,0.0,0193,1.0,0170,1.0,0119,remise
0178,028,1,0.0,0123,0.0,0144,0.0,0251,1.0,0159,0144,024,1,0.0,0170,0.0,0178,0.0,0201,0.0,0251,wit
0123,024,1,0.0,0178,0.0,0159,1.0,0657,0.0,0170,0159,026,1,0.0,0161,0.0,0123,0.0,0208,0.0,0178,wit
0201,026,0,0.0,0167,0.0,0170,1.0,0144,1.0,0161,0170,025,0,0.0,0144,0.0,0201,0.0,0185,1.0,0123,wit
0161,024,0,0.0,0159,0.0,0167,1.0,0119,0.0,0201,0167,023,0,0.0,0201,0.0,0161,1.0,0100,1.0,0130,zwart
0205,032,1,0.0,0193,0.0,0657,0.5,0236,0.0,0267,0193,028,1,0.0,0205,0.0,0185,0.0,0,1.0,0167,wit
0212,030,1,0.0,0185,0.0,0205,0.0,0123,1.0,0208,0185,028,1,0.0,0657,0.0,0193,1.0,0170,1.0,0119,zwart
0178,028,1,0.0,0123,0.0,0144,0.0,0251,1.0,0159,0123,024,1,0.0,0178,0.0,0159,1.0,0657,0.0,0170,wit
0159,026,1,0.0,0161,0.0,0123,0.0,0208,0.0,0178,0161,024,0,0.0,0159,0.0,0167,1.0,0119,0.0,0201,zwart
0170,025,0,0.0,0144,0.0,0201,0.0,0185,1.0,0123,0144,024,1,0.0,0170,0.0,0178,0.0,0201,0.0,0251,wit
0167,023,0,0.0,0201,0.0,0161,1.0,0100,1.0,0130,0201,026,0,0.0,0167,0.0,0170,1.0,0144,1.0,0161,zwart
0130,019,0,0.0,0135,0.0,0613,1.0,1402,0.0,0167,0138,018,0,0.0,0123,0.0,0130,1.0,0128,0.5,0139,zwart
0135,013,0,0.0,0130,0.0,0100,1.0,0100,1.0,0100,0100,014,0,0.0,0100,0.0,0135,0.0,0167,0.0,1402,wit
0123,010,0,0.0,0613,0.0,0100,0.0,0,0.0,0,0100,004,0,0.0,0100,0.0,0123,0.0,0135,0.0,0127,wit
0130,019,0,0.0,0135,0.0,0613,1.0,1402,0.0,0167,0135,013,0,0.0,0130,0.0,0100,1.0,0100,1.0,0100,wit
0138,018,0,0.0,0123,0.0,0130,1.0,0128,0.5,0139,0123,010,0,0.0,0613,0.0,0100,0.0,0,0.0,0,remise
0100,004,0,0.0,0100,0.0,0123,0.0,0135,0.0,0127,0100,014,0,0.0,0100,0.0,0135,0.0,0167,0.0,1402,zwart
0128,015,0,1.0,0139,0.0,0613,1.0,0130,1.0,0100,0127,017,0,1.0,0100,1.0,0100,0.5,0139,0.5,0100,zwart
0112,015,0,0.0,0130,1.0,0100,1.0,0100,0.5,0135,0127,017,0,1.0,0100,1.0,0100,0.5,0139,0.5,0100,remise
0112,015,0,0.0,0130,1.0,0100,1.0,0100,0.5,0135,0128,015,0,1.0,0139,0.0,0613,1.0,0130,1.0,0100,wit
1678,087,6,0.0,1439,0.5,1498,0.0,0,1.0,1269,1439,080,6,0.0,1678,0.0,0,0.0,1293,0.5,1544,remise
1544,083,6,0.0,1498,0.0,0,0.5,1205,0.5,1439,1498,077,6,0.0,1544,0.5,1678,0.0,0,0.0,1205,wit
1649,077,6,0.0,1390,0.0,0,0.0,0,0.0,0,1390,075,6,0.0,1649,1.0,1389,0.0,0,0.0,0,wit
1389,076,5,0.0,1269,0.0,1205,0.0,1390,0.0,0,1205,080,5,0.0,1293,0.0,1389,1.0,1394,0.5,1544,wit
1293,076,5,0.0,1205,0.0,1269,0.0,0,1.0,1439,1269,074,5,0.0,1389,0.0,1293,0.0,0,1.0,0701,zwart
1004,073,5,0.0,0833,0.0,0805,0.0,0,1.0,0795,0805,072,5,0.0,0783,0.0,1004,0.0,0776,0.5,0795,wit
0795,071,5,0.0,0799,0.0,0833,0.0,0874,0.5,0805,0833,071,5,0.0,1004,0.0,0795,1.0,0625,1.0,0701,zwart
0776,071,5,0.0,0671,0.0,0783,1.0,0805,0.0,0874,0783,070,5,0.0,0805,0.0,0776,0.0,0,0.0,0,wit
0701,069,5,0.0,0788,0.0,0799,0.5,0671,0.0,0833,0799,069,5,0.0,0795,0.0,0701,0.0,0,0.0,0644,wit
0642,064,5,0.0,0644,0.0,0671,0.0,0629,0.0,0625,0671,068,5,0.0,0776,0.0,0642,0.5,0701,1.0,0644,wit
0644,067,5,0.0,0642,0.0,0788,1.0,0642,0.0,0671,0788,065,5,0.0,0701,0.0,0644,0.0,0,0.0,0671,zwart
1205,080,5,0.0,1293,0.0,1389,1.0,1394,0.5,1544,1293,076,5,0.0,1205,0.0,1269,0.0,0,1.0,1439,wit
1269,074,5,0.0,1389,0.0,1293,0.0,0,1.0,0701,1389,076,5,0.0,1269,0.0,1205,0.0,1390,0.0,0,wit
0833,071,5,0.0,1004,0.0,0795,1.0,0625,1.0,0701,1004,073,5,0.0,0833,0.0,0805,0.0,0,1.0,0795,zwart
0805,072,5,0.0,0783,0.0,1004,0.0,0776,0.5,0795,0783,070,5,0.0,0805,0.0,0776,0.0,0,0.0,0,wit
0799,069,5,0.0,0795,0.0,0701,0.0,0,0.0,0644,0795,071,5,0.0,0799,0.0,0833,0.0,0874,0.5,0805,wit
0671,068,5,0.0,0776,0.0,0642,0.5,0701,1.0,0644,0776,071,5,0.0,0671,0.0,0783,1.0,0805,0.0,0874,remise
0788,065,5,0.0,0701,0.0,0644,0.0,0,0.0,0671,0701,069,5,0.0,0788,0.0,0799,0.5,0671,0.0,0833,zwart
0644,067,5,0.0,0642,0.0,0788,1.0,0642,0.0,0671,0642,064,5,0.0,0644,0.0,0671,0.0,0629,0.0,0625,wit
0642,068,4,0.0,0537,0.0,0543,0.0,0644,0.5,0629,0543,061,4,0.0,0629,0.0,0642,1.0,0533,0.0,0499,wit
0629,066,4,0.0,0543,0.0,0537,1.0,0642,0.5,0642,0537,065,4,0.0,0642,0.0,0629,1.0,0485,1.0,0514,wit
0525,059,4,0.0,0472,0.0,0499,1.0,0443,1.0,0494,0499,059,4,0.0,0443,0.0,0525,0.0,0497,1.0,0543,zwart
0494,059,4,0.0,0432,0.0,0443,1.0,0392,0.0,0525,0443,056,4,0.0,0499,0.0,0494,0.0,0525,1.0,0384,wit
0472,059,4,0.0,0525,0.0,0432,1.0,0384,1.0,0392,0432,060,3,0.0,0494,0.0,0472,1.0,0355,0.0,0427,wit
0432,060,3,0.0,0494,0.0,0472,1.0,0355,0.0,0427,0494,059,4,0.0,0432,0.0,0443,1.0,0392,0.0,0525,zwart
0537,065,4,0.0,0642,0.0,0629,1.0,0485,1.0,0514,0642,068,4,0.0,0537,0.0,0543,0.0,0644,0.5,0629,zwart
0543,061,4,0.0,0629,0.0,0642,1.0,0533,0.0,0499,0629,066,4,0.0,0543,0.0,0537,1.0,0642,0.5,0642,wit
0472,059,4,0.0,0525,0.0,0432,1.0,0384,1.0,0392,0525,059,4,0.0,0472,0.0,0499,1.0,0443,1.0,0494,zwart
0499,059,4,0.0,0443,0.0,0525,0.0,0497,1.0,0543,0443,056,4,0.0,0499,0.0,0494,0.0,0525,1.0,0384,wit
0514,062,4,1.0,0485,0.0,0537,1.0,0499,0.0,0543,0531,061,4,0.0,0,0.0,0776,0.0,0642,0.0,0,zwart
0514,062,4,1.0,0485,0.0,0537,1.0,0499,0.0,0543,0533,059,4,0.0,0543,1.0,0497,0.0,0494,0.0,0629,wit
0533,059,4,0.0,0543,1.0,0497,0.0,0494,0.0,0629,0531,061,4,0.0,0,0.0,0776,0.0,0642,0.0,0,zwart
0427,054,3,0.0,0368,0.0,0392,1.0,0346,1.0,0432,0392,055,3,0.0,0378,0.0,0427,0.0,0494,0.0,0472,zwart
0378,053,3,0.0,0392,0.0,0384,0.0,0359,1.0,0354,0384,053,3,0.0,0359,0.0,0378,0.0,0472,0.0,0443,wit
0346,052,3,0.0,0354,0.0,0359,0.0,0427,0.0,0355,0359,051,3,0.0,0384,0.0,0346,1.0,0354,1.0,0378,wit
0355,049,3,0.0,0387,0.0,0368,0.0,0432,1.0,0346,0368,049,3,0.0,0427,0.0,0355,1.0,0219,1.0,0261,wit
0354,048,3,0.0,0346,0.0,0387,0.0,0359,0.0,0378,0387,052,2,0.0,0355,0.0,0354,1.0,0261,1.0,0219,zwart
0387,052,2,0.0,0355,0.0,0354,1.0,0261,1.0,0219,0355,049,3,0.0,0387,0.0,0368,0.0,0432,1.0,0346,zwart
0392,055,3,0.0,0378,0.0,0427,0.0,0494,0.0,0472,0378,053,3,0.0,0392,0.0,0384,0.0,0359,1.0,0354,wit
0368,049,3,0.0,0427,0.0,0355,1.0,0219,1.0,0261,0359,051,3,1.0,0354,1.0,0378,0.0,0427,1.0,0249,wit
0384,053,3,0.0,0359,0.0,0378,0.0,0472,0.0,0443,0427,054,3,1.0,0346,1.0,0432,1.0,0359,0.5,0384,zwart
0346,052,3,0.0,0354,0.0,0359,0.0,0427,0.0,0355,0354,048,3,0.0,0346,0.0,0387,0.0,0359,0.0,0378,zwart
0268,043,2,0.0,0266,0.0,0261,1.0,0159,1.0,0259,0261,044,2,0.0,0249,0.0,0268,0.0,0387,0.0,0368,wit
0219,042,2,0.0,0159,0.0,0249,0.0,0368,0.0,0387,0249,043,2,0.0,0261,0.0,0219,0.0,0,0.0,0387,zwart
0266,040,2,0.0,0268,0.0,0259,0.0,0226,1.0,0159,0259,041,2,0.0,0219,0.0,0266,1.0,0251,0.0,0268,wit
0159,034,2,0.0,0219,0.0,0219,0.0,0268,0.0,0266,0219,038,2,0.0,0259,0.0,0159,0.0,0,0.0,0,wit
0261,044,2,0.0,0249,0.0,0268,0.0,0387,0.0,0368,0249,043,2,0.0,0261,0.0,0219,0.0,0,0.0,0387,wit
0266,040,2,0.0,0268,0.0,0259,0.0,0226,1.0,0159,0268,043,2,0.0,0266,0.0,0261,1.0,0159,1.0,0259,zwart
0159,034,2,0.0,0219,0.0,0219,0.0,0268,0.0,0266,0219,042,2,0.0,0159,0.0,0249,0.0,0368,0.0,0387,zwart
0259,041,2,0.0,0219,0.0,0266,1.0,0251,0.0,0268,0219,038,2,0.0,0259,0.0,0159,0.0,0,0.0,0,remise
0236,040,1,0.0,0205,0.0,0226,0.0,0,0.5,0205,0251,037,1,0.0,0259,0.5,0226,0.0,0258,1.0,0205,wit
0226,037,1,1.0,0266,0.5,0251,1.0,0133,0.0,0642,0205,035,1,0.0,0236,0.0,0197,1.0,0181,0.0,0642,remise
0210,033,1,0.0,0128,0.0,0133,0.0,0199,1.0,0205,0251,033,1,0.0,0,1.0,0197,1.0,0123,1.0,0133,zwart
0197,033,1,1.0,0128,1.0,0123,0.0,0251,1.0,0133,0199,032,1,1.0,0642,0.5,0181,1.0,0171,1.0,0119,wit
0236,040,1,0.0,0205,0.0,0226,0.0,0,0.5,0205,0226,037,1,1.0,0266,0.5,0251,1.0,0133,0.0,0642,wit
0251,037,1,0.0,0259,0.5,0226,0.0,0258,1.0,0205,0205,035,1,1.0,0181,0.0,0642,0.5,0236,0.0,0251,wit
0199,032,1,1.0,0642,0.5,0181,1.0,0171,1.0,0119,0251,033,1,0.0,0,1.0,0197,1.0,0123,1.0,0133,wit
0210,033,1,0.0,0199,1.0,0205,0.0,0128,1.0,0226,0197,033,1,1.0,0128,1.0,0123,0.0,0251,1.0,0133,remise
0123,025,1,0.0,0171,0.0,0197,0.0,0221,0.0,0251,0133,029,1,0.0,0,0.0,0226,0.0,0197,0.0,0251,zwart
0133,029,1,0.0,0,0.0,0226,0.0,0197,0.0,0251,0128,027,1,0.0,0197,1.0,0133,1.0,0642,0.0,0171,zwart
0123,025,1,0.0,0171,0.0,0197,0.0,0221,0.0,0251,0128,027,1,0.0,0197,1.0,0133,1.0,0642,0.0,0171,zwart
0221,031,0,0.0,0161,0.0,0131,1.0,0169,1.0,0171,0131,022,0,0.0,0112,0.0,0221,1.0,0132,0.0,0625,wit
0171,029,0,0.0,0169,0.0,0161,1.0,0123,0.0,0221,0161,028,0,0.0,0221,0.0,0171,1.0,0133,0.0,0169,wit
0138,021,0,0.0,0132,0.0,0169,0.5,1389,1.0,0104,0169,027,0,0.0,0171,0.0,0138,0.0,0221,1.0,0161,zwart
0125,019,0,0.0,0135,0.0,0132,1.0,0104,0.5,0138,0132,016,0,0.0,0138,0.0,1389,0.0,0131,1.0,0112,zwart
0112,017,0,0.0,0131,0.0,0104,1.0,0100,0.0,0132,0104,016,0,0.0,0100,0.0,0112,0.0,1389,0.0,0138,remise
0135,014,0,0.0,1389,0.0,0139,0.5,0625,1.0,0100,0139,015,0,0.0,0100,0.0,0135,0.0,0,0.0,0104,remise
0100,007,0,0.0,0104,0.0,0100,0.0,0,0.0,0138,0100,005,0,0.0,0139,0.0,0100,0.0,0112,0.0,0135,remise
0161,028,0,0.0,0221,0.0,0171,1.0,0133,0.0,0169,0221,031,0,0.0,0161,0.0,0131,1.0,0169,1.0,0171,zwart
