% 1. Title: IJC Resultaat voorspeller
%
% 2. Sources:
% (a) Creator: L. van der Meulen
% (b) Date: November, 2016
%
% 3. Past Usage: (Several: here are some)
%    - Best result sofar with MultilayerPercepton configures as follows:
%              Scheme:       weka.classifiers.functions.MultilayerPerceptron -L 0.1 -M 0.1 -N 8129 -V 0 -S 0 -E 20 -H a
% 
% 4. Relevant Information:
%      Voorspellen van de uitslag van een schaakwedstrijd op basis van de
%      gegevens van de speler (huidige sterkte, historisch resultaat)
% 
% 
% 5. Number of Instances: 192
% 
% 6. Number of Attributes: 20 + the class attribute [wit,remise,zwart]
% 
% 7. Attribute Information:
%    1. Class: no-recurrence-events, recurrence-events
%    2. wit_rating        : numeric <0,2500>        Huidige rating speler wit
%    3. wit_punten        : numeric <0,100>         Huidige aantal punten
%    4. wit_resultaat_1   : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%    5. wit_rating_1      : numeric <0,2500>        Huidige rating betreffende tegenstander
%    6. wit_resultaat_2   : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%    7. wit_rating_2      : numeric <0,2500>        Huidige rating betreffende tegenstander
%    8. wit_resultaat_3   : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%    9. wit_rating_3      : numeric <0,2500>        Huidige rating betreffende tegenstander
%   10. wit_resultaat_4   : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%   11. wit_rating_3      : numeric <0,2500>        Huidige rating betreffende tegenstander
%   12. zwart_rating      : numeric <0,2500>        Huidige rating speler wit
%   13. zwart_punten      : numeric <0,100>         Huidige aantal punten
%   14. zwart_resultaat_1 : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%   15. zwart_rating_1    : numeric <0,2500>        Huidige rating betreffende tegenstander
%   16. zwart_resultaat_2 : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%   17. zwart_rating_2    : numeric <0,2500>        Huidige rating betreffende tegenstander
%   18. zwart_resultaat_3 : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%   19. zwart_rating_3    : numeric <0,2500>        Huidige rating betreffende tegenstander
%   20. zwart_resultaat_4 : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%   21. zwart_rating_4    : numeric <0,2500>        Huidige rating betreffende tegenstander
%   22. resultaat         : wit, remise, zwart      Resultaat van de wedstrijd
% 
% 8. Missing Attribute Values: (denoted by "?")
%    Attribute #:  Number of instances with missing values: 0
% 
% 9. Class Distribution:
%     1. wit    : 79 instances
%     2. remise : 28 instances
%     2. zwart  : 85 instances

@RELATION chess_result
@ATTRIBUTE wit_rating NUMERIC
@ATTRIBUTE wit_stand NUMERIC
@ATTRIBUTE wit_resultaat_1 NUMERIC
@ATTRIBUTE wit_rating_1 NUMERIC
@ATTRIBUTE wit_resultaat_2 NUMERIC
@ATTRIBUTE wit_rating_2 NUMERIC
@ATTRIBUTE wit_resultaat_3 NUMERIC
@ATTRIBUTE wit_rating_3 NUMERIC
@ATTRIBUTE wit_resultaat_4 NUMERIC
@ATTRIBUTE wit_rating_4 NUMERIC
@ATTRIBUTE zwart_rating NUMERIC
@ATTRIBUTE zwart_stand NUMERIC
@ATTRIBUTE zwart_resultaat_1 NUMERIC
@ATTRIBUTE zwart_rating_1 NUMERIC
@ATTRIBUTE zwart_resultaat_2 NUMERIC
@ATTRIBUTE zwart_rating_2 NUMERIC
@ATTRIBUTE zwart_resultaat_3 NUMERIC
@ATTRIBUTE zwart_rating_3 NUMERIC
@ATTRIBUTE zwart_resultaat_4 NUMERIC
@ATTRIBUTE zwart_rating_4 NUMERIC
@ATTRIBUTE resultaat {wit,remise,zwart}

@DATA
0346,030,0.5,0362,0.5,0379,0.0,0356,1.0,0335,0362,030,0.5,0346,0.5,0384,0.0,0423,0.0,0379,wit
0214,010,0.5,0245,0.5,0249,0.0,0259,0.5,0196,0249,010,0.5,0218,0.5,0214,1.0,0196,0.0,0259,zwart
0218,020,0.5,0249,0.5,0245,1.0,0164,0.0,0248,0245,020,0.5,0214,0.5,0218,0.5,0206,0.0,0266,remise
0249,010,0.5,0218,0.5,0214,1.0,0196,0.0,0259,0218,020,0.5,0249,0.5,0245,1.0,0164,0.0,0248,wit
0245,020,0.5,0214,0.5,0218,0.5,0206,0.0,0266,0214,010,0.5,0245,0.5,0249,0.0,0259,0.5,0196,zwart
0256,020,0.0,0000,0.0,0000,0.0,0292,0.5,0245,0259,010,1.0,0214,1.0,0249,0.0,0000,0.5,0196,zwart
0256,020,0.0,0000,0.0,0000,0.0,0292,0.5,0245,0266,020,0.0,0292,1.0,0245,0.0,0214,1.0,0164,remise
0259,010,1.0,0214,1.0,0249,0.0,0000,0.5,0196,0266,020,0.0,0292,1.0,0245,0.0,0214,1.0,0164,wit
0155,000,0.5,0171,0.5,0191,1.0,0117,1.0,1376,0191,000,0.5,0100,0.5,0155,1.0,0171,1.0,0117,remise
0196,010,0.5,0237,0.5,0100,0.0,0249,0.5,0214,0100,010,0.5,0191,0.5,0196,0.0,0152,0.0,0132,zwart
0171,000,0.5,0155,0.5,0237,0.0,0191,1.0,0141,0237,000,0.5,0196,0.5,0171,1.0,0141,1.0,0135,wit
0237,000,0.5,0196,0.5,0171,1.0,0141,1.0,0135,0196,010,0.5,0237,0.5,0100,0.0,0249,0.5,0214,zwart
0100,010,0.5,0191,0.5,0196,0.0,0152,0.0,0132,0191,000,0.5,0100,0.5,0155,1.0,0171,1.0,0117,zwart
0155,000,0.5,0171,0.5,0191,1.0,0117,1.0,1376,0171,000,0.5,0155,0.5,0237,0.0,0191,1.0,0141,zwart
0152,010,1.0,0100,1.0,0132,0.0,0209,1.0,0132,0200,010,0.5,0209,0.0,0245,0.0,0203,1.0,0196,zwart
0152,010,1.0,0100,1.0,0132,0.0,0209,1.0,0132,0209,010,0.5,0655,1.0,0203,1.0,0152,1.0,0100,wit
0209,010,0.5,0655,1.0,0203,1.0,0152,1.0,0100,0200,010,0.5,0209,0.0,0245,0.0,0203,1.0,0196,zwart
0102,000,0.5,0100,0.5,0116,0.5,0137,0.5,0100,0116,000,0.5,1376,0.5,0102,1.0,0100,0.5,0100,zwart
0126,000,0.5,0116,0.5,0135,1.0,0122,0.0,0155,0135,000,0.5,0137,0.5,1376,1.0,0100,0.0,0237,remise
0100,000,0.5,0102,0.5,0137,0.0,0116,0.5,0102,0137,000,0.5,0135,0.5,0100,0.5,0102,0.5,0122,wit
0102,000,0.5,0100,0.5,0116,0.5,0137,0.5,0100,0100,000,0.5,0102,0.5,0137,0.0,0116,0.5,0102,remise
0137,000,0.5,0135,0.5,0100,0.5,0102,0.5,0122,0135,000,0.5,0137,0.5,1376,1.0,0100,0.0,0237,zwart
0116,000,0.5,1376,0.5,0102,1.0,0100,0.5,0100,0126,000,0.5,0116,0.5,0135,1.0,0122,0.0,0155,zwart
1678,087,0.5,1439,0.5,1498,0.0,0000,1.0,1269,1439,080,0.5,1678,0.0,0000,0.0,1293,0.5,1544,remise
1544,083,0.5,1498,0.0,0000,0.5,1205,0.5,1439,1498,077,0.5,1544,0.5,1678,0.0,0000,0.0,1205,wit
1649,077,0.5,1390,0.0,0000,0.0,0000,0.0,0000,1390,075,0.5,1649,1.0,1389,0.0,0000,0.0,0000,wit
1389,076,0.5,1269,0.5,1205,0.0,1390,0.0,0000,1205,080,0.5,1293,0.5,1389,1.0,1394,0.5,1544,wit
1293,076,0.5,1205,0.5,1269,0.0,0000,1.0,1439,1269,074,0.5,1389,0.5,1293,0.0,0000,1.0,0701,zwart
1004,073,0.5,0833,0.5,0805,0.0,0000,1.0,0795,0805,072,0.5,0783,0.5,1004,0.0,0776,0.5,0795,wit
0795,071,0.5,0799,0.5,0833,0.0,0874,0.5,0805,0833,071,0.5,1004,0.5,0795,1.0,0625,1.0,0701,zwart
0776,071,0.5,0671,0.5,0783,1.0,0805,0.0,0874,0783,070,0.5,0805,0.5,0776,0.0,0000,0.0,0000,wit
0701,069,0.5,0788,0.5,0799,0.5,0671,0.0,0833,0799,069,0.5,0795,0.5,0701,0.0,0000,0.0,0644,wit
0642,064,0.5,0644,0.5,0671,0.0,0629,0.0,0625,0671,068,0.5,0776,0.5,0642,0.5,0701,1.0,0644,wit
0644,067,0.5,0642,0.5,0788,1.0,0642,0.0,0671,0788,065,0.5,0701,0.5,0644,0.0,0000,0.0,0671,zwart
1205,080,0.5,1293,0.5,1389,1.0,1394,0.5,1544,1293,076,0.5,1205,0.5,1269,0.0,0000,1.0,1439,wit
1269,074,0.5,1389,0.5,1293,0.0,0000,1.0,0701,1389,076,0.5,1269,0.5,1205,0.0,1390,0.0,0000,wit
0833,071,0.5,1004,0.5,0795,1.0,0625,1.0,0701,1004,073,0.5,0833,0.5,0805,0.0,0000,1.0,0795,zwart
0805,072,0.5,0783,0.5,1004,0.0,0776,0.5,0795,0783,070,0.5,0805,0.5,0776,0.0,0000,0.0,0000,wit
0799,069,0.5,0795,0.5,0701,0.0,0000,0.0,0644,0795,071,0.5,0799,0.5,0833,0.0,0874,0.5,0805,wit
0671,068,0.5,0776,0.5,0642,0.5,0701,1.0,0644,0776,071,0.5,0671,0.5,0783,1.0,0805,0.0,0874,remise
0788,065,0.5,0701,0.5,0644,0.0,0000,0.0,0671,0701,069,0.5,0788,0.5,0799,0.5,0671,0.0,0833,zwart
0644,067,0.5,0642,0.5,0788,1.0,0642,0.0,0671,0642,064,0.5,0644,0.5,0671,0.0,0629,0.0,0625,wit
0642,068,0.5,0537,0.5,0543,0.0,0644,0.5,0629,0543,061,0.5,0629,0.5,0642,1.0,0533,0.0,0499,wit
0629,066,0.5,0543,0.5,0537,1.0,0642,0.5,0642,0537,065,0.5,0642,0.5,0629,1.0,0485,1.0,0514,wit
0525,059,0.5,0472,0.5,0499,1.0,0443,1.0,0494,0499,059,0.5,0443,0.5,0525,0.0,0497,1.0,0543,zwart
0494,059,0.5,0432,0.5,0443,1.0,0392,0.0,0525,0443,056,0.5,0499,0.5,0494,0.0,0525,1.0,0384,wit
0472,059,0.5,0525,0.5,0432,1.0,0384,1.0,0392,0432,060,0.5,0494,0.5,0472,1.0,0355,0.0,0427,wit
0432,060,0.5,0494,0.5,0472,1.0,0355,0.0,0427,0494,059,0.5,0432,0.5,0443,1.0,0392,0.0,0525,zwart
0537,065,0.5,0642,0.5,0629,1.0,0485,1.0,0514,0642,068,0.5,0537,0.5,0543,0.0,0644,0.5,0629,zwart
0543,061,0.5,0629,0.5,0642,1.0,0533,0.0,0499,0629,066,0.5,0543,0.5,0537,1.0,0642,0.5,0642,wit
0472,059,0.5,0525,0.5,0432,1.0,0384,1.0,0392,0525,059,0.5,0472,0.5,0499,1.0,0443,1.0,0494,zwart
0499,059,0.5,0443,0.5,0525,0.0,0497,1.0,0543,0443,056,0.5,0499,0.5,0494,0.0,0525,1.0,0384,wit
0514,062,1.0,0485,0.0,0537,1.0,0499,0.0,0543,0531,061,0.0,0000,0.0,0776,0.0,0642,0.0,0000,zwart
0514,062,1.0,0485,0.0,0537,1.0,0499,0.0,0543,0533,059,0.0,0543,1.0,0497,0.0,0494,0.0,0629,wit
0533,059,0.0,0543,1.0,0497,0.0,0494,0.0,0629,0531,061,0.0,0000,0.0,0776,0.0,0642,0.0,0000,zwart
0427,054,0.5,0368,0.5,0392,1.0,0346,1.0,0432,0392,055,0.5,0378,0.5,0427,0.0,0494,0.0,0472,zwart
0378,053,0.5,0392,0.5,0384,0.0,0359,1.0,0354,0384,053,0.5,0359,0.5,0378,0.0,0472,0.0,0443,wit
0346,052,0.5,0354,0.5,0359,0.0,0427,0.0,0355,0359,051,0.5,0384,0.5,0346,1.0,0354,1.0,0378,wit
0355,049,0.5,0387,0.5,0368,0.0,0432,1.0,0346,0368,049,0.5,0427,0.5,0355,1.0,0219,1.0,0261,wit
0354,048,0.5,0346,0.5,0387,0.0,0359,0.0,0378,0387,052,0.5,0355,0.5,0354,1.0,0261,1.0,0219,zwart
0387,052,0.5,0355,0.5,0354,1.0,0261,1.0,0219,0355,049,0.5,0387,0.5,0368,0.0,0432,1.0,0346,zwart
0392,055,0.5,0378,0.5,0427,0.0,0494,0.0,0472,0378,053,0.5,0392,0.5,0384,0.0,0359,1.0,0354,wit
0368,049,0.5,0427,0.5,0355,1.0,0219,1.0,0261,0359,051,1.0,0354,1.0,0378,0.0,0427,1.0,0249,wit
0384,053,0.5,0359,0.5,0378,0.0,0472,0.0,0443,0427,054,1.0,0346,1.0,0432,1.0,0359,0.5,0384,zwart
0346,052,0.5,0354,0.5,0359,0.0,0427,0.0,0355,0354,048,0.5,0346,0.5,0387,0.0,0359,0.0,0378,zwart
0268,043,0.5,0266,0.5,0261,1.0,0159,1.0,0259,0261,044,0.5,0249,0.5,0268,0.0,0387,0.0,0368,wit
0219,042,0.5,0159,0.5,0249,0.0,0368,0.0,0387,0249,043,0.5,0261,0.5,0219,0.0,0000,0.0,0387,zwart
0266,040,0.5,0268,0.5,0259,0.0,0226,1.0,0159,0259,041,0.5,0219,0.5,0266,1.0,0251,0.0,0268,wit
0159,034,0.5,0219,0.5,0219,0.0,0268,0.0,0266,0219,038,0.5,0259,0.5,0159,0.0,0000,0.0,0000,wit
0261,044,0.5,0249,0.5,0268,0.0,0387,0.0,0368,0249,043,0.5,0261,0.5,0219,0.0,0000,0.0,0387,wit
0266,040,0.5,0268,0.5,0259,0.0,0226,1.0,0159,0268,043,0.5,0266,0.5,0261,1.0,0159,1.0,0259,zwart
0159,034,0.5,0219,0.5,0219,0.0,0268,0.0,0266,0219,042,0.5,0159,0.5,0249,0.0,0368,0.0,0387,zwart
0259,041,0.5,0219,0.5,0266,1.0,0251,0.0,0268,0219,038,0.5,0259,0.5,0159,0.0,0000,0.0,0000,remise
0236,040,0.5,0205,0.5,0226,0.0,0000,0.5,0205,0251,037,0.0,0259,0.5,0226,0.0,0258,1.0,0205,wit
0226,037,1.0,0266,0.5,0251,1.0,0133,0.0,0642,0205,035,0.5,0236,0.5,0197,1.0,0181,0.0,0642,remise
0210,033,0.5,0128,0.5,0133,0.0,0199,1.0,0205,0251,033,0.0,0000,1.0,0197,1.0,0123,1.0,0133,zwart
0197,033,1.0,0128,1.0,0123,0.0,0251,1.0,0133,0199,032,1.0,0642,0.5,0181,1.0,0171,1.0,0119,wit
0236,040,0.5,0205,0.5,0226,0.0,0000,0.5,0205,0226,037,1.0,0266,0.5,0251,1.0,0133,0.0,0642,wit
0251,037,0.0,0259,0.5,0226,0.0,0258,1.0,0205,0205,035,1.0,0181,0.0,0642,0.5,0236,0.0,0251,wit
0199,032,1.0,0642,0.5,0181,1.0,0171,1.0,0119,0251,033,0.0,0000,1.0,0197,1.0,0123,1.0,0133,wit
0210,033,0.0,0199,1.0,0205,0.0,0128,1.0,0226,0197,033,1.0,0128,1.0,0123,0.0,0251,1.0,0133,remise
0123,025,0.0,0171,0.0,0197,0.0,0221,0.0,0251,0133,029,0.0,0000,0.0,0226,0.0,0197,0.0,0251,zwart
0133,029,0.0,0000,0.0,0226,0.0,0197,0.0,0251,0128,027,0.0,0197,1.0,0133,1.0,0642,0.0,0171,zwart
0123,025,0.0,0171,0.0,0197,0.0,0221,0.0,0251,0128,027,0.0,0197,1.0,0133,1.0,0642,0.0,0171,zwart
0221,031,0.5,0161,0.5,0131,1.0,0169,1.0,0171,0131,022,0.5,0112,0.5,0221,1.0,0132,0.0,0625,wit
0171,029,0.5,0169,0.5,0161,1.0,0123,0.0,0221,0161,028,0.5,0221,0.5,0171,1.0,0133,0.0,0169,wit
0138,021,0.5,0132,0.5,0169,0.5,1389,1.0,0104,0169,027,0.5,0171,0.5,0138,0.0,0221,1.0,0161,zwart
0125,019,0.5,0135,0.5,0132,1.0,0104,0.5,0138,0132,016,0.5,0138,0.5,1389,0.0,0131,1.0,0112,zwart
0112,017,0.5,0131,0.5,0104,1.0,0100,0.0,0132,0104,016,0.5,0100,0.5,0112,0.0,1389,0.0,0138,remise
0135,014,0.5,1389,0.5,0139,0.5,0625,1.0,0100,0139,015,0.5,0100,0.5,0135,0.0,0000,0.0,0104,remise
0100,007,0.5,0104,0.5,0100,0.0,0000,0.0,0138,0100,005,0.5,0139,0.5,0100,0.0,0112,0.0,0135,remise
0161,028,0.5,0221,0.5,0171,1.0,0133,0.0,0169,0221,031,0.5,0161,0.5,0131,1.0,0169,1.0,0171,zwart
0169,027,0.5,0171,0.5,0138,0.0,0221,1.0,0161,0171,029,0.5,0169,0.5,0161,1.0,0123,0.0,0221,wit
0112,017,0.5,0131,0.5,0104,1.0,0100,0.0,0132,0131,022,0.5,0112,0.5,0221,1.0,0132,0.0,0625,zwart
0138,021,0.5,0132,0.5,0169,0.5,1389,1.0,0104,0132,016,0.5,0138,0.5,1389,0.0,0131,1.0,0112,zwart
0135,014,0.5,1389,0.5,0139,0.5,0625,1.0,0100,0125,019,0.5,0135,0.5,0132,1.0,0104,0.5,0138,zwart
0104,016,0.5,0100,0.5,0112,0.0,1389,0.0,0138,0100,007,0.5,0104,0.5,0100,0.0,0000,0.0,0138,wit
0139,015,0.5,0100,0.5,0135,0.0,0000,0.0,0104,0100,005,0.5,0139,0.5,0100,0.0,0112,0.0,0135,remise
1490,074,0.5,1686,0.0,0000,0.0,1184,1.0,1377,1686,084,0.5,1490,0.0,0000,1.0,1269,0.5,1544,remise
1377,070,0.5,1402,0.0,0000,0.0,0000,0.0,1490,1402,074,0.5,1377,0.0,0000,0.0,0000,1.0,1004,wit
1184,075,0.5,1544,1.0,1490,1.0,1293,0.0,0000,1415,068,0.0,0000,0.0,0000,0.0,0000,0.0,0000,wit
0481,070,0.5,0783,0.5,0815,0.0,0000,0.0,0000,0815,069,0.5,0857,0.5,0481,0.0,1004,1.0,0657,remise
0783,068,0.5,0481,0.5,0857,1.0,0531,1.0,0671,0857,067,0.5,0815,0.5,0783,0.0,0000,1.0,0799,zwart
0823,066,0.5,0613,0.5,0710,0.0,0000,1.0,0643,0710,067,0.5,0657,0.5,0823,0.0,1269,1.0,0643,wit
0657,064,0.5,0710,0.5,0643,1.0,0788,0.0,0815,0643,064,0.5,0657,0.5,0657,1.0,0799,0.0,0710,wit
0671,063,0.5,0613,0.5,0613,1.0,0657,0.0,0783,0613,061,0.5,0823,0.5,0671,0.0,0000,0.0,0783,zwart
0613,061,0.5,0671,0.5,0657,1.0,0544,1.0,0536,0657,065,0.5,0643,0.5,0613,0.0,0671,1.0,0531,remise
0481,070,0.5,0783,0.5,0815,0.0,0000,0.0,0000,0783,068,0.5,0481,0.5,0857,1.0,0531,1.0,0671,zwart
0815,069,0.5,0857,0.5,0481,0.0,1004,1.0,0657,0857,067,0.5,0815,0.5,0783,0.0,0000,1.0,0799,zwart
0657,064,0.5,0710,0.5,0643,1.0,0788,0.0,0815,0710,067,0.5,0657,0.5,0823,0.0,1269,1.0,0643,remise
0613,061,0.5,0823,0.5,0671,0.0,0000,0.0,0783,0823,066,0.5,0613,0.5,0710,0.0,0000,1.0,0643,zwart
0643,064,0.5,0657,0.5,0657,1.0,0799,0.0,0710,0657,065,0.5,0643,0.5,0613,0.0,0671,1.0,0531,wit
0671,063,0.5,0613,0.5,0613,1.0,0657,0.0,0783,0613,061,0.5,0671,0.5,0657,1.0,0544,1.0,0536,zwart
0544,058,0.5,0536,0.5,0498,0.0,0613,1.0,0514,0498,056,0.5,0494,0.5,0544,0.0,0514,0.0,0514,zwart
0494,056,0.5,0498,0.5,0536,0.0,0514,1.0,0498,0536,056,0.5,0544,0.5,0494,0.0,0498,0.0,0613,zwart
0498,056,0.5,0410,0.5,0504,1.0,0536,0.0,0494,0504,054,0.5,0442,0.5,0498,1.0,0410,1.0,0454,zwart
0454,054,0.5,0402,0.5,0410,0.0,0442,0.0,0504,0410,053,0.5,0498,0.5,0454,0.0,0504,1.0,0367,wit
